"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2010-01-13,6.55,6.74,6.25,6.68,3607600,0,1,6.55,6.74,6.25,6.68,3607600
2010-01-12,7.37,7.45,6.36,6.42,7333200,0,1,7.37,7.45,6.36,6.42,7333200
2010-01-11,7.03,7.13,6.92,6.99,2338000,0,1,7.03,7.13,6.92,6.99,2338000
2010-01-08,6.67,7.04,6.58,7.02,3392200,0,1,6.67,7.04,6.58,7.02,3392200
2010-01-07,6.3,6.81,6.24,6.76,5412500,0,1,6.3,6.81,6.24,6.76,5412500
2010-01-06,6.54,6.54,6.22,6.27,5447700,0,1,6.54,6.54,6.22,6.27,5447700
2010-01-05,6.23,6.54,6.13,6.51,4229400,0,1,6.23,6.54,6.13,6.51,4229400
2010-01-04,5.88,6.33,5.87,6.21,4506900,0,1,5.88,6.33,5.87,6.21,4506900
2009-12-31,5.66,5.9,5.66,5.78,1703100,0,1,5.66,5.9,5.66,5.78,1703100
2009-12-30,5.82,5.83,5.53,5.68,1788000,0,1,5.82,5.83,5.53,5.68,1788000
2009-12-29,5.87,6.04,5.76,5.85,2683400,0,1,5.87,6.04,5.76,5.85,2683400
2009-12-28,6.15,6.2,5.68,5.79,2770100,0,1,6.15,6.2,5.68,5.79,2770100
2009-12-24,5.84,6.06,5.69,5.99,3324800,0,1,5.84,6.06,5.69,5.99,3324800
2009-12-23,6.1,6.2,5.72,5.76,6517000,0,1,6.1,6.2,5.72,5.76,6517000
2009-12-22,5.09,6.37,5.05,6.36,9995200,0,1,5.09,6.37,5.05,6.36,9995200
2009-12-21,5.12,5.2,5.03,5.1,1753600,0,1,5.12,5.2,5.03,5.1,1753600
2009-12-18,5.19,5.24,4.95,5.04,3837400,0,1,5.19,5.24,4.95,5.04,3837400
2009-12-17,5.23,5.27,5.11,5.16,2307900,0,1,5.23,5.27,5.11,5.16,2307900
2009-12-16,5.14,5.34,5,5.3,2363900,0,1,5.14,5.34,5,5.3,2363900
2009-12-15,5.06,5.2,4.96,5,1800200,0,1,5.06,5.2,4.96,5,1800200
2009-12-14,5.21,5.28,4.98,5.13,3259400,0,1,5.21,5.28,4.98,5.13,3259400
2009-12-11,4.7,5.19,4.65,5.16,5288900,0,1,4.7,5.19,4.65,5.16,5288900
2009-12-10,4.9,4.94,4.58,4.6,3227800,0,1,4.9,4.94,4.58,4.6,3227800
2009-12-09,5.1,5.12,4.75,4.87,2465500,0,1,5.1,5.12,4.75,4.87,2465500
2009-12-08,5.16,5.4,5,5.03,3141600,0,1,5.16,5.4,5,5.03,3141600
2009-12-07,5.2,5.48,5.09,5.18,3871600,0,1,5.2,5.48,5.09,5.18,3871600
2009-12-04,4.87,5.28,4.73,5.24,7382200,0,1,4.87,5.28,4.73,5.24,7382200
2009-12-03,4.53,5.14,4.52,4.63,12601400,0,1,4.53,5.14,4.52,4.63,12601400
2009-12-02,4.33,4.45,4.23,4.25,1855600,0,1,4.33,4.45,4.23,4.25,1855600
2009-12-01,4.11,4.39,4,4.33,4877600,0,1,4.11,4.39,4,4.33,4877600
2009-11-30,3.96,4.14,3.9,4,2184300,0,1,3.96,4.14,3.9,4,2184300
2009-11-27,4.02,4.09,3.94,3.98,2109200,0,1,4.02,4.09,3.94,3.98,2109200
2009-11-25,4.17,4.22,4.08,4.1,1650600,0,1,4.17,4.22,4.08,4.1,1650600
2009-11-24,4.3,4.4,4.13,4.15,2113600,0,1,4.3,4.4,4.13,4.15,2113600
2009-11-23,4.24,4.49,4.23,4.3,3122600,0,1,4.24,4.49,4.23,4.3,3122600
2009-11-20,4.36,4.36,4.11,4.14,3294900,0,1,4.36,4.36,4.11,4.14,3294900
2009-11-19,4.43,4.51,4.27,4.4,3857400,0,1,4.43,4.51,4.27,4.4,3857400
2009-11-18,4.34,4.67,4.32,4.58,8129200,0,1,4.34,4.67,4.32,4.58,8129200
2009-11-17,4.4,4.45,4.2,4.25,2554000,0,1,4.4,4.45,4.2,4.25,2554000
2009-11-16,4.46,4.54,4.31,4.4,3814000,0,1,4.46,4.54,4.31,4.4,3814000
2009-11-13,4.12,4.41,4.05,4.38,4819900,0,1,4.12,4.41,4.05,4.38,4819900
2009-11-12,4.34,4.36,4.08,4.1,4934600,0,1,4.34,4.36,4.08,4.1,4934600
2009-11-11,4.47,4.5,4.15,4.18,5679700,0,1,4.47,4.5,4.15,4.18,5679700
2009-11-10,4.71,4.73,4.27,4.35,5574200,0,1,4.71,4.73,4.27,4.35,5574200
2009-11-09,4.81,4.97,4.64,4.74,3146100,0,1,4.81,4.97,4.64,4.74,3146100
2009-11-06,4.2,4.82,4.16,4.67,4574000,0,1,4.2,4.82,4.16,4.67,4574000
2009-11-05,4.26,4.32,4.02,4.28,2769600,0,1,4.26,4.32,4.02,4.28,2769600
2009-11-04,4.46,4.66,4.11,4.15,7123800,0,1,4.46,4.66,4.11,4.15,7123800
2009-11-03,3.86,4.29,3.78,4.26,4084700,0,1,3.86,4.29,3.78,4.26,4084700
2009-11-02,4.34,4.37,3.72,3.93,6916100,0,1,4.34,4.37,3.72,3.93,6916100
2009-10-30,4.84,4.93,4.11,4.31,8071400,0,1,4.84,4.93,4.11,4.31,8071400
2009-10-29,4.47,4.76,4.23,4.72,8623600,0,1,4.47,4.76,4.23,4.72,8623600
2009-10-28,4.51,4.55,4.15,4.21,6857600,0,1,4.51,4.55,4.15,4.21,6857600
2009-10-27,4.69,4.79,4.48,4.55,4906700,0,1,4.69,4.79,4.48,4.55,4906700
2009-10-26,5.11,5.22,4.53,4.58,7344400,0,1,5.11,5.22,4.53,4.58,7344400
2009-10-23,5.78,5.79,5.09,5.13,5158900,0,1,5.78,5.79,5.09,5.13,5158900
2009-10-22,5.45,5.74,5.25,5.63,4380400,0,1,5.45,5.74,5.25,5.63,4380400
2009-10-21,5.61,5.81,5.29,5.31,4686000,0,1,5.61,5.81,5.29,5.31,4686000
2009-10-20,6.06,6.07,5.5,5.72,7366400,0,1,6.06,6.07,5.5,5.72,7366400
2009-10-19,6.42,6.48,6.03,6.07,4891000,0,1,6.42,6.48,6.03,6.07,4891000
2009-10-16,6.3,6.77,5.82,6.42,20528100,0,1,6.3,6.77,5.82,6.42,20528100
2009-10-15,7.27,7.51,7.25,7.32,4880200,0,1,7.27,7.51,7.25,7.32,4880200
2009-10-14,6.75,7.56,6.6,7.48,5613200,0,1,6.75,7.56,6.6,7.48,5613200
2009-10-13,6.71,6.74,6.47,6.57,1985500,0,1,6.71,6.74,6.47,6.57,1985500
2009-10-12,6.72,6.94,6.6,6.71,1729500,0,1,6.72,6.94,6.6,6.71,1729500
2009-10-09,6.93,7.01,6.65,6.71,1694700,0,1,6.93,7.01,6.65,6.71,1694700
2009-10-08,7.27,7.3,6.86,6.96,3322100,0,1,7.27,7.3,6.86,6.96,3322100
2009-10-07,6.82,7.3,6.8,7.22,4753200,0,1,6.82,7.3,6.8,7.22,4753200
2009-10-06,6.72,7.02,6.57,6.96,3968800,0,1,6.72,7.02,6.57,6.96,3968800
2009-10-05,6.89,6.89,6.53,6.72,2414900,0,1,6.89,6.89,6.53,6.72,2414900
2009-10-02,6.55,6.97,6.37,6.75,4312800,0,1,6.55,6.97,6.37,6.75,4312800
2009-10-01,7.37,7.48,6.61,6.63,7914900,0,1,7.37,7.48,6.61,6.63,7914900
2009-09-30,7.71,7.89,7.37,7.41,4982700,0,1,7.71,7.89,7.37,7.41,4982700
2009-09-29,8.01,8.1,7.5,7.61,3124900,0,1,8.01,8.1,7.5,7.61,3124900
2009-09-28,7.69,8.21,7.68,7.99,3280700,0,1,7.69,8.21,7.68,7.99,3280700
2009-09-25,7.62,7.86,7.41,7.65,4553500,0,1,7.62,7.86,7.41,7.65,4553500
2009-09-24,8.63,8.74,7.53,7.68,8218600,0,1,8.63,8.74,7.53,7.68,8218600
2009-09-23,9.06,9.06,8.54,8.54,2153400,0,1,9.06,9.06,8.54,8.54,2153400
2009-09-22,8.48,9.01,8.41,8.86,3428700,0,1,8.48,9.01,8.41,8.86,3428700
2009-09-21,8.64,8.74,8.27,8.31,2570700,0,1,8.64,8.74,8.27,8.31,2570700
2009-09-18,9.06,9.13,8.73,8.76,4603400,0,1,9.06,9.13,8.73,8.76,4603400
2009-09-17,8.96,9.68,8.8,9,9409000,0,1,8.96,9.68,8.8,9,9409000
2009-09-16,8.9,9.12,8.84,8.96,9122500,0,1,8.9,9.12,8.84,8.96,9122500
2009-09-15,9.37,9.55,8.69,8.75,7413100,0,1,9.37,9.55,8.69,8.75,7413100
2009-09-14,9.6,9.6,9.04,9.06,4745400,0,1,9.6,9.6,9.04,9.06,4745400
2009-09-11,9.05,9.94,9.04,9.74,4239600,0,1,9.05,9.94,9.04,9.74,4239600
2009-09-10,9.04,9.05,8.53,9.01,4272900,0,1,9.04,9.05,8.53,9.01,4272900
2009-09-09,8.23,9.16,8.11,9.05,4501900,0,1,8.23,9.16,8.11,9.05,4501900
2009-09-08,7.95,8.28,7.92,8.24,2361400,0,1,7.95,8.28,7.92,8.24,2361400
2009-09-04,7.61,7.83,7.43,7.8,1652000,0,1,7.61,7.83,7.43,7.8,1652000
2009-09-03,7.43,7.67,7.37,7.61,1643100,0,1,7.43,7.67,7.37,7.61,1643100
2009-09-02,7.39,7.61,7.17,7.2,2605700,0,1,7.39,7.61,7.17,7.2,2605700
2009-09-01,8.07,8.43,7.35,7.4,3801200,0,1,8.07,8.43,7.35,7.4,3801200
2009-08-31,8.35,8.4,7.95,8.13,3659700,0,1,8.35,8.4,7.95,8.13,3659700
2009-08-28,8.15,8.65,8.1,8.51,5112800,0,1,8.15,8.65,8.1,8.51,5112800
2009-08-27,7.74,8.08,7.27,7.94,4286400,0,1,7.74,8.08,7.27,7.94,4286400
2009-08-26,7.94,8.04,7.52,7.71,3368600,0,1,7.94,8.04,7.52,7.71,3368600
2009-08-25,7.54,8.14,7.5,7.96,4794100,0,1,7.54,8.14,7.5,7.96,4794100
2009-08-24,7.68,8.03,7.38,7.45,3669000,0,1,7.68,8.03,7.38,7.45,3669000
2009-08-21,7.6,8.05,7.42,7.55,3521400,0,1,7.6,8.05,7.42,7.55,3521400
2009-08-20,7.55,7.78,7.47,7.51,3464100,0,1,7.55,7.78,7.47,7.51,3464100
2009-08-19,7.12,7.63,6.96,7.55,2697500,0,1,7.12,7.63,6.96,7.55,2697500
2009-08-18,6.88,7.41,6.85,7.3,2711600,0,1,6.88,7.41,6.85,7.3,2711600
2009-08-17,6.88,7.04,6.73,6.81,2325100,0,1,6.88,7.04,6.73,6.81,2325100
2009-08-14,7.44,7.48,7.01,7.36,2290700,0,1,7.44,7.48,7.01,7.36,2290700
2009-08-13,7.15,7.5,7.06,7.48,2115600,0,1,7.15,7.5,7.06,7.48,2115600
2009-08-12,7.09,7.57,6.98,7.11,3037200,0,1,7.09,7.57,6.98,7.11,3037200
2009-08-11,7.64,7.83,6.97,7.06,3980400,0,1,7.64,7.83,6.97,7.06,3980400
2009-08-10,7.81,8.44,7.62,7.87,3178500,0,1,7.81,8.44,7.62,7.87,3178500
2009-08-07,8.44,8.84,7.82,7.9,4667400,0,1,8.44,8.84,7.82,7.9,4667400
2009-08-06,8.59,8.75,7.36,8.4,7343600,0,1,8.59,8.75,7.36,8.4,7343600
2009-08-05,7.52,8.74,7.26,8.57,9553600,0,1,7.52,8.74,7.26,8.57,9553600
2009-08-04,6.23,7.27,6.2,7.15,4959600,0,1,6.23,7.27,6.2,7.15,4959600
2009-08-03,6.61,6.68,6.21,6.42,4325200,0,1,6.61,6.68,6.21,6.42,4325200
2009-07-31,6.65,6.86,6.44,6.6,2310300,0,1,6.65,6.86,6.44,6.6,2310300
2009-07-30,6.47,6.88,6.38,6.68,3593800,0,1,6.47,6.88,6.38,6.68,3593800
2009-07-29,6.06,6.65,5.88,6.36,4868500,0,1,6.06,6.65,5.88,6.36,4868500
2009-07-28,6.25,6.31,5.66,6.12,2680800,0,1,6.25,6.31,5.66,6.12,2680800
2009-07-27,5.71,6.4,5.69,6.34,4845800,0,1,5.71,6.4,5.69,6.34,4845800
2009-07-24,5.48,5.77,5.37,5.7,1940000,0,1,5.48,5.77,5.37,5.7,1940000
2009-07-23,5.46,5.69,5.41,5.57,3122400,0,1,5.46,5.69,5.41,5.57,3122400
2009-07-22,5.14,5.71,5.14,5.45,3049300,0,1,5.14,5.71,5.14,5.45,3049300
2009-07-21,5.53,5.59,5.02,5.31,3141500,0,1,5.53,5.59,5.02,5.31,3141500
2009-07-20,5.05,5.55,4.99,5.5,4163800,0,1,5.05,5.55,4.99,5.5,4163800
2009-07-17,4.65,5.38,4.6,4.97,8954300,0,1,4.65,5.38,4.6,4.97,8954300
2009-07-16,3.62,4.98,3.6,4.7,14192000,0,1,3.62,4.98,3.6,4.7,14192000
2009-07-15,3.42,4.06,3.42,3.94,4713000,0,1,3.42,4.06,3.42,3.94,4713000
2009-07-14,3.75,3.83,3.27,3.29,4142400,0,1,3.75,3.83,3.27,3.29,4142400
2009-07-13,3.51,3.78,3.4,3.77,2119100,0,1,3.51,3.78,3.4,3.77,2119100
2009-07-10,3.37,3.59,3.36,3.43,1633800,0,1,3.37,3.59,3.36,3.43,1633800
2009-07-09,3.66,3.67,3.44,3.46,1831600,0,1,3.66,3.67,3.44,3.46,1831600
2009-07-08,3.61,3.93,3.27,3.6,3040100,0,1,3.61,3.93,3.27,3.6,3040100
2009-07-07,3.89,4.09,3.78,3.79,1745300,0,1,3.89,4.09,3.78,3.79,1745300
2009-07-06,4.01,4.1,3.85,3.99,1854800,0,1,4.01,4.1,3.85,3.99,1854800
2009-07-02,4.27,4.45,4.04,4.04,1552400,0,1,4.27,4.45,4.04,4.04,1552400
2009-07-01,4.46,4.55,4.25,4.36,1915100,0,1,4.46,4.55,4.25,4.36,1915100
2009-06-30,4.45,4.45,4.18,4.4,2440500,0,1,4.45,4.45,4.18,4.4,2440500
2009-06-29,4.2,4.5,4.02,4.45,2621500,0,1,4.2,4.5,4.02,4.45,2621500
2009-06-26,3.89,4.46,3.67,4.27,15367900,0,1,3.89,4.46,3.67,4.27,15367900
2009-06-25,3.69,3.98,3.36,3.97,4009200,0,1,3.69,3.98,3.36,3.97,4009200
2009-06-24,3.6,4,3.55,3.7,2697200,0,1,3.6,4,3.55,3.7,2697200
2009-06-23,3.63,3.79,3.29,3.44,3080300,0,1,3.63,3.79,3.29,3.44,3080300
2009-06-22,3.95,4.01,3.64,3.64,2261500,0,1,3.95,4.01,3.64,3.64,2261500
2009-06-19,4.04,4.05,3.88,3.97,2191600,0,1,4.04,4.05,3.88,3.97,2191600
2009-06-18,4.05,4.15,3.82,3.9,1656600,0,1,4.05,4.15,3.82,3.9,1656600
2009-06-17,4.25,4.26,3.75,4.02,2612200,0,1,4.25,4.26,3.75,4.02,2612200
2009-06-16,4.6,4.73,4.18,4.25,2672900,0,1,4.6,4.73,4.18,4.25,2672900
2009-06-15,4.75,4.78,4.47,4.49,1747500,0,1,4.75,4.78,4.47,4.49,1747500
2009-06-12,4.76,4.94,4.68,4.8,1528400,0,1,4.76,4.94,4.68,4.8,1528400
2009-06-11,4.81,5.08,4.73,4.91,1810800,0,1,4.81,5.08,4.73,4.91,1810800
2009-06-10,4.83,4.89,4.63,4.81,1823800,0,1,4.83,4.89,4.63,4.81,1823800
2009-06-09,4.83,4.85,4.6,4.71,1769300,0,1,4.83,4.85,4.6,4.71,1769300
2009-06-08,5.04,5.12,4.62,4.83,2895600,0,1,5.04,5.12,4.62,4.83,2895600
2009-06-05,4.97,5.16,4.58,5.05,3536500,0,1,4.97,5.16,4.58,5.05,3536500
2009-06-04,4.61,4.8,4.52,4.8,1723800,0,1,4.61,4.8,4.52,4.8,1723800
2009-06-03,4.87,4.87,4.51,4.55,1879600,0,1,4.87,4.87,4.51,4.55,1879600
2009-06-02,4.79,4.93,4.36,4.85,2504200,0,1,4.79,4.93,4.36,4.85,2504200
2009-06-01,4.55,4.9,4.33,4.67,4366200,0,1,4.55,4.9,4.33,4.67,4366200
2009-05-29,4.4,4.44,4.11,4.36,4510100,0,1,4.4,4.44,4.11,4.36,4510100
2009-05-28,4.66,4.74,4.17,4.33,3390500,0,1,4.66,4.74,4.17,4.33,3390500
2009-05-27,4.69,4.93,4.52,4.53,2805300,0,1,4.69,4.93,4.52,4.53,2805300
2009-05-26,4.73,4.87,4.6,4.79,3274400,0,1,4.73,4.87,4.6,4.79,3274400
2009-05-22,5.21,5.25,4.67,4.73,2327700,0,1,5.21,5.25,4.67,4.73,2327700
2009-05-21,5.08,5.1,4.65,5.07,3114900,0,1,5.08,5.1,4.65,5.07,3114900
2009-05-20,5.24,5.58,5.05,5.07,4687700,0,1,5.24,5.58,5.05,5.07,4687700
2009-05-19,4.77,5.2,4.42,4.96,3557200,0,1,4.77,5.2,4.42,4.96,3557200
2009-05-18,4.4,4.79,4.26,4.78,4046600,0,1,4.4,4.79,4.26,4.78,4046600
2009-05-15,4.6,4.8,4.13,4.19,3384500,0,1,4.6,4.8,4.13,4.19,3384500
2009-05-14,4.25,4.99,4.1,4.71,4587800,0,1,4.25,4.99,4.1,4.71,4587800
2009-05-13,4.78,4.82,4.18,4.34,5130600,0,1,4.78,4.82,4.18,4.34,5130600
2009-05-12,5.57,5.9,4.6,5.04,7779800,0,1,5.57,5.9,4.6,5.04,7779800
2009-05-11,5.16,5.67,3.74,5.56,8413800,0,1,5.16,5.67,3.74,5.56,8413800
2009-05-08,4.37,5.82,4.33,5.29,9770000,0,1,4.37,5.82,4.33,5.29,9770000
2009-05-07,4.92,5.04,3.92,4.18,6639500,0,1,4.92,5.04,3.92,4.18,6639500
2009-05-06,4.75,5.02,4.2,4.77,8726900,0,1,4.75,5.02,4.2,4.77,8726900
2009-05-05,3.98,4.78,3.86,4.63,9083000,0,1,3.98,4.78,3.86,4.63,9083000
2009-05-04,3.18,3.9,3.15,3.88,8783500,0,1,3.18,3.9,3.15,3.88,8783500
2009-05-01,2.6,3.16,2.56,3.1,5745400,0,1,2.6,3.16,2.56,3.1,5745400
2009-04-30,2.78,2.79,2.5,2.56,3729700,0,1,2.78,2.79,2.5,2.56,3729700
2009-04-29,2.3,2.75,2.3,2.67,7215600,0,1,2.3,2.75,2.3,2.67,7215600
2009-04-28,2.45,2.72,2.38,2.64,4751600,0,1,2.45,2.72,2.38,2.64,4751600
2009-04-27,2.3,2.6,2.23,2.43,4663300,0,1,2.3,2.6,2.23,2.43,4663300
2009-04-24,2.35,2.44,2.22,2.42,3652000,0,1,2.35,2.44,2.22,2.42,3652000
2009-04-23,2.57,2.57,2.22,2.42,3421100,0,1,2.57,2.57,2.22,2.42,3421100
2009-04-22,2.48,2.7,2.25,2.47,5354000,0,1,2.48,2.7,2.25,2.47,5354000
2009-04-21,2.19,2.71,2,2.5,6029500,0,1,2.19,2.71,2,2.5,6029500
2009-04-20,2.54,2.55,2.16,2.16,3887300,0,1,2.54,2.55,2.16,2.16,3887300
2009-04-17,2.51,2.84,2.43,2.65,6206100,0,1,2.51,2.84,2.43,2.65,6206100
2009-04-16,1.99,2.56,1.97,2.56,9765200,0,1,1.99,2.56,1.97,2.56,9765200
2009-04-15,2,2,1.79,1.84,4438800,0,1,2,2,1.79,1.84,4438800
2009-04-14,2.44,2.59,1.96,1.96,5132600,0,1,2.44,2.59,1.96,1.96,5132600
2009-04-13,2.24,2.46,1.98,2.46,3752700,0,1,2.24,2.46,1.98,2.46,3752700
2009-04-09,2,2.1,1.89,2.1,4847500,0,1,2,2.1,1.89,2.1,4847500
2009-04-08,2.09,2.14,1.74,1.88,3703700,0,1,2.09,2.14,1.74,1.88,3703700
2009-04-07,1.47,1.96,1.46,1.9,7104800,0,1,1.47,1.96,1.46,1.9,7104800
2009-04-06,1.71,1.71,1.46,1.46,3680700,0,1,1.71,1.71,1.46,1.46,3680700
2009-04-03,1.74,1.78,1.57,1.67,2187100,0,1,1.74,1.78,1.57,1.67,2187100
2009-04-02,1.6,1.7,1.6,1.7,3594600,0,1,1.6,1.7,1.6,1.7,3594600
2009-04-01,1.42,1.51,1.32,1.5,1796100,0,1,1.42,1.51,1.32,1.5,1796100
2009-03-31,1.34,1.42,1.26,1.42,2860200,0,1,1.34,1.42,1.26,1.42,2860200
2009-03-30,1.44,1.44,1.23,1.25,2021200,0,1,1.44,1.44,1.23,1.25,2021200
2009-03-27,1.49,1.6,1.35,1.45,3140600,0,1,1.49,1.6,1.35,1.45,3140600
2009-03-26,1.29,1.56,1.25,1.55,4815300,0,1,1.29,1.56,1.25,1.55,4815300
2009-03-25,1.24,1.35,1.15,1.28,2567100,0,1,1.24,1.35,1.15,1.28,2567100
2009-03-24,1.24,1.35,1.13,1.18,3328400,0,1,1.24,1.35,1.13,1.18,3328400
2009-03-23,1.23,1.26,1.1,1.17,3782600,0,1,1.23,1.26,1.1,1.17,3782600
2009-03-20,1.12,1.15,0.99,1.02,2846700,0,1,1.12,1.15,0.99,1.02,2846700
2009-03-19,1.42,1.47,1.12,1.12,5343500,0,1,1.42,1.47,1.12,1.12,5343500
2009-03-18,1.14,1.29,1.02,1.26,4723600,0,1,1.14,1.29,1.02,1.26,4723600
2009-03-17,1.11,1.18,0.92,1.11,4480200,0,1,1.11,1.18,0.92,1.11,4480200
2009-03-16,1.21,1.3,1.03,1.09,6115900,0,1,1.21,1.3,1.03,1.09,6115900
2009-03-13,0.95,1.19,0.9,1.04,8802300,0,1,0.95,1.19,0.9,1.04,8802300
2009-03-12,0.91,0.95,0.7,0.86,18833400,0,1,0.91,0.95,0.7,0.86,18833400
2009-03-11,0.95,1.24,0.92,1.24,11451500,0,1,0.95,1.24,0.92,1.24,11451500
2009-03-10,1.38,1.48,0.93,0.98,15410500,0,1,1.38,1.48,0.93,0.98,15410500
2009-03-09,1.19,1.48,1.18,1.25,2109000,0,1,1.19,1.48,1.18,1.25,2109000
2009-03-06,1.45,1.52,1.08,1.23,3473200,0,1,1.45,1.52,1.08,1.23,3473200
2009-03-05,2,2.07,1.4,1.41,2997600,0,1,2,2.07,1.4,1.41,2997600
2009-03-04,2.02,2.1,1.95,2.04,2221700,0,1,2.02,2.1,1.95,2.04,2221700
2009-03-03,2.01,2.14,1.46,1.87,4026500,0,1,2.01,2.14,1.46,1.87,4026500
2009-03-02,2.14,2.32,2.02,2.02,2123500,0,1,2.14,2.32,2.02,2.02,2123500
2009-02-27,2.21,2.51,2.2,2.28,2253800,0,1,2.21,2.51,2.2,2.28,2253800
2009-02-26,2.32,2.48,2.11,2.33,2327800,0,1,2.32,2.48,2.11,2.33,2327800
2009-02-25,2.4,2.4,2.21,2.22,1931000,0,1,2.4,2.4,2.21,2.22,1931000
2009-02-24,1.99,2.4,1.99,2.4,2001000,0,1,1.99,2.4,1.99,2.4,2001000
2009-02-23,2.17,2.41,2.04,2.08,2300500,0,1,2.17,2.41,2.04,2.08,2300500
2009-02-20,2.31,2.38,1.96,2.19,2600400,0,1,2.31,2.38,1.96,2.19,2600400
2009-02-19,2.44,2.65,2.31,2.31,4142500,0,1,2.44,2.65,2.31,2.31,4142500
2009-02-18,2.73,2.86,2.3,2.38,3731200,0,1,2.73,2.86,2.3,2.38,3731200
2009-02-17,2.99,2.99,2.56,2.58,4475200,0,1,2.99,2.99,2.56,2.58,4475200
2009-02-13,3.18,3.82,3.12,3.45,5254700,0,1,3.18,3.82,3.12,3.45,5254700
2009-02-12,2.8,3.26,2.7,3.18,2390300,0,1,2.8,3.26,2.7,3.18,2390300
2009-02-11,2.86,2.95,2.59,2.77,1683400,0,1,2.86,2.95,2.59,2.77,1683400
2009-02-10,3.3,3.3,2.79,2.79,2375500,0,1,3.3,3.3,2.79,2.79,2375500
2009-02-09,3.29,3.5,3.11,3.35,2745600,0,1,3.29,3.5,3.11,3.35,2745600
2009-02-06,3.1,3.34,3.08,3.29,2173700,0,1,3.1,3.34,3.08,3.29,2173700
2009-02-05,2.84,3.08,2.7,3.07,1227800,0,1,2.84,3.08,2.7,3.07,1227800
2009-02-04,2.92,3.21,2.75,2.8,1786500,0,1,2.92,3.21,2.75,2.8,1786500
2009-02-03,2.84,2.97,2.75,2.86,1404800,0,1,2.84,2.97,2.75,2.86,1404800
2009-02-02,2.75,2.93,2.65,2.82,1274800,0,1,2.75,2.93,2.65,2.82,1274800
2009-01-30,3.14,3.17,2.7,2.76,1993600,0,1,3.14,3.17,2.7,2.76,1993600
2009-01-29,3.07,3.25,2.94,3.1,2600900,0,1,3.07,3.25,2.94,3.1,2600900
2009-01-28,2.54,3.32,2.54,3.32,5630000,0,1,2.54,3.32,2.54,3.32,5630000
2009-01-27,1.94,2.26,1.8,2.26,4864100,0,1,1.94,2.26,1.8,2.26,4864100
2009-01-26,1.96,2,1.88,1.92,2113200,0,1,1.96,2,1.88,1.92,2113200
2009-01-23,1.85,2.2,1.7,1.96,2085600,0,1,1.85,2.2,1.7,1.96,2085600
2009-01-22,2.02,2.04,1.8,1.88,2055300,0,1,2.02,2.04,1.8,1.88,2055300
2009-01-21,2.67,2.67,1.75,2,5720900,0,1,2.67,2.67,1.75,2,5720900
2009-01-20,2.75,2.91,2.09,2.13,4628300,0,1,2.75,2.91,2.09,2.13,4628300
2009-01-16,2.83,3.16,2.56,2.8,2362400,0,1,2.83,3.16,2.56,2.8,2362400
2009-01-15,2.83,3,2.47,2.74,2141900,0,1,2.83,3,2.47,2.74,2141900
2009-01-14,3.26,3.29,2.77,2.84,2328200,0,1,3.26,3.29,2.77,2.84,2328200
2009-01-13,3.41,3.46,3.23,3.4,2836000,0,1,3.41,3.46,3.23,3.4,2836000
2009-01-12,4.2,4.21,3.35,3.4,2616300,0,1,4.2,4.21,3.35,3.4,2616300
2009-01-09,4.41,4.42,3.91,4.1,1727200,0,1,4.41,4.42,3.91,4.1,1727200
2009-01-08,3.88,4.45,3.88,4.34,2726000,0,1,3.88,4.45,3.88,4.34,2726000
2009-01-07,4.2,4.3,3.95,3.99,3497300,0,1,4.2,4.3,3.95,3.99,3497300
2009-01-06,4.37,4.45,3.92,4.27,4353200,0,1,4.37,4.45,3.92,4.27,4353200
2009-01-05,4.1,4.34,4,4.28,3906700,0,1,4.1,4.34,4,4.28,3906700
2009-01-02,3.45,4.13,3.37,4,3364400,0,1,3.45,4.13,3.37,4,3364400
